ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18530,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18529,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18528,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18527,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18508,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18526,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18536,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18531,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18508,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18530,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18508,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18529,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18528,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18527,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18504,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18505,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18502,14,18526,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18536,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18531,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18530,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18529,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18528,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18527,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18526,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18536,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18531,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18530,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18529,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18528,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18527,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18501,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,18503,,ObjectToMob,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,18501,14,18526,normal,,,,,
185,Alexander,Unknown,21Jul2017,Alexander,35,Never reset,18599,,,,,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1500,1,1517,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1501,1,1517,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1502,1,1517,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1503,1,1517,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1504,1,1525,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1506,1,1535,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1508,1,1536,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1509,1,1537,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1516,1,1548,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,1517,1,1552,normal,,,,,
15,AlexanderII,28Jan2009,25Mar2011,Alexander,10,Never reset,1599,,,,,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,813,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,834,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,833,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,825,Closed Locked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,824,Closed Locked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,821,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,820,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,819,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,817,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,811,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,808,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,807,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,807,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,806,Closed Unlocked
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,802,,ObjectToMob,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,800,,ObjectToMobEQ,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,803,1,822,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,830,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,828,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,825,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,821,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,821,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,818,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,817,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,807,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,815,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,811,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,811,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,807,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,807,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,806,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,806,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,806,1,813,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,804,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,804,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,803,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,802,13,803,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,801,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,801,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,801,13,801,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,805,1,808,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,803,,ObjectToMobEQ,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,801,,ObjectToMobEQ,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,804,1,834,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,800,2,833,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,800,2,833,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,804,,ObjectToMobEQ,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,807,1,820,normal,,,,,
8,"Ancient Sphinx, by Thyas",Unknown,13Mar2020,Unknown,35,Reset on timer,899,,,,,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29207,1,29230,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29208,1,29227,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29208,1,29226,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29209,1,29231,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29210,1,29221,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29210,1,29222,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29209,1,29233,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29207,1,29229,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29202,1,29206,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29202,1,29207,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29203,1,29208,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29203,1,29209,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29204,1,29213,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29204,1,29215,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29204,1,29218,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29200,1,29236,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29200,1,29235,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29205,1,29235,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29206,1,29237,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29207,1,29231,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,29201,1,29234,normal,,,,,
292,Apt,9Sep2002,8Dec2009,Tirith,10,Never reset,29237,,,,,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,,,,,14460,14406,inRoom,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14458,1,14480,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14478,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14477,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14476,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14475,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14474,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14473,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14472,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14459,1,14471,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14455,1,14459,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14455,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14454,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14453,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14452,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14451,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14450,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14449,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14448,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14447,1,14447,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14469,1,14469,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14468,1,14468,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14467,1,14467,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14466,1,14466,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14465,1,14465,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14444,1,14444,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14443,1,14443,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14442,1,14442,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14441,1,14441,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14440,1,14440,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14437,1,14437,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14436,1,14436,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14435,1,14435,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14434,1,14434,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14433,1,14433,normal,,,,,
