zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
Apt,292,29210," A black rabbit"," Black rabbit"," A black furred rabbit with red eyes is glaring at you. "," With the darkest evilest looking fur you ever have seen this rabbit stands the size of a horse. His red eyes burning red like hot coals. His breath reeks of carrots, that isn't so bad. His ears look like police batons ready to to beat you like the weak little human you are. ",ISNPC,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,,3,KICK BITE CLAW,BUFFER RAN_GROUP GROUP,30 30 30,
Apt,292,29209," A red rabbit"," Large red rabbit"," A large red rabbit his flexing his muscles. "," His fur is the deepest darkest red you have ever seen. He has a large Ireland flag tattoo on his backside, which he wags in your face with great joy. In his paws he is holding a shot of whisky and a bottle of beer. ",ISNPC,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,,5,KICK BITE CLAW DISARM BASH,LEADER LEADER LEADER LEADER LEADER,30 30 30 30 30,
Apt,292,29208," A white rabbit"," White Rabbit"," A white rabbit is beckoning you to follow. "," Her fur is snow as white without a spec of dirt, soil, or any imperfection anywhere to be seen. Her pink little nose is as cute as a pink rabbit nose. She has a small bow tied to her white cotton tail. ",ISNPC,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,,0,,,,
Apt,292,29207," A small brown rabbit"," Small brown rabbit"," A small brown rabbit is sniffing the ground. "," It has a very small and timid body. The small rabbit shakes with the force of a thousand rattlesnakes as you look at it. He waves a small piece of wood at you. ",ISNPC,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,,0,,,,
Apt,292,29206," Wolpertinger"," Wolpertinger"," A strange rabbit-like creature is dancing here. "," With a rabbit body this is the strangest creature you have ever seen. It has small deer like antlers protruding from its heads. On hits back it has eagle wings.  He bares his vampire fangs at you as he lets out a large clucking noise, which very much so ",ISNPC,DUAL,0,Y,70,-25,-23,22501,3,10000,32501,77503,55002,55002,22501,3,10000,32501,77503,55002,77002.79999999999,1.4,112500,0,0,112500,2,Standing,Standing,male,Animal,,0,,,,
Apt,292,29205," Mishaabooz"," Mishaabooz hare"," Mishaabooz is sitting on the ground with his legs crossed. "," His fur is brown, while his ears are painted blue.  He is hold a tomahawk. He looks deep in thought and very peaceful. Around his neck is hanging small bones and a tobacco pouch. ",ISNPC,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,,3,KICK CLAW BITE,GROUP GROUP GROUP,30 30 30,
Apt,292,29204," A red rabbit"," Red rabbit"," A large and burly red rabbit struts by "," Standing before you is a legendary red rabbit .He is a very large rabbit, when he moves about he leaves paw prints in his wake. As he notices you he kicks dust into your face blinding you. By the looks of it he is getting ready for a fight. ",ISNPC,DUAL,-150,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,24080,1.4,112500,0,0,112500,6,Standing,Standing,male,Animal,SUMMON,3,KICK BITE CLAW,BUFFER BUFFER BUFFER,15 15 15,
Apt,292,29203," A White rabbit"," Small White Rabbit"," A white rabbit is here "," This rabbit has fur the color of snow. It has one ear, and doesn't seem to be affected by it. With amazing grace this rabbit hops out of sight only to return just as quickly as it left. ",ISNPC,DUAL,450,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,24080,1.4,112500,0,0,112500,6,Standing,Standing,female,Animal,CLAIR SUMMON,0,,,,
Apt,292,29202," A large black-furred rabbit."," Large black rabbit"," A large black-furred rabbit stands guard here. "," A very large black-furred rabbit looks back at you. His eyes gleam with pride and valor. He sniffs the air as he notices you. These must be the defenders of this warren. By the looks of it he is well built for the job. ",ISNPC,SENSE-LIFE,540,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,CLAIR SUMMON,3,BITE KICK CLAW,GROUP LEADER LEADER,25 20 20,
Apt,292,29201," Kalulu"," Kalulu rabbit hare"," Kalulu is wearing a giant black and yellow mask. "," Wearing a black and yellow mask on his face its hard to tell he is a rabbit. His fur is dyed black and yellow, he looks like a giant bumble bee. In his paws he is holding a large shield and a large spear. He waves the spear wildly in the air. ",ISNPC,SENSE-LIFE INFRAVISION,450,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,male,Animal,DISINTEGRATE CLAIR SUMMON,3,BITE CLAW KICK,GROUP GROUP GROUP,25 25 30,
Apt,292,29200," Centzon Totochtin"," Centzon Totochtin Hare"," Centzon Totochtin is standing here twirling a baton. "," Standing on his two back legs, he is a god-like creature. Towering over you his fur his brown and covered in blood and flesh. He is carrying a large red baton with a nasty looking rusty bladed on the end of it. He is smiling clearly insane. ",ISNPC STAY-ZONE MEMORY,,0,Y,70,-25,-23,400,10,15000,15400,19000,17200,17200,400,10,15000,15400,19000,17200,17200,1,112500,0,0,112500,6,Standing,Standing,neutral,Animal,PUMMEL DISINTEGRATE SUMMON AMBUSH,5,BITE KICK BASH CLAW KICK,GROUP BUFFER RAN_GROUP RAN_ROOM RAN_GROUP,35 50 5 10 40,
ArodtanjoeII,144,14499," a blank of primal clay"," blank primal clay"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,,0,Y,1,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14469," A Winged Marshmallow"," marshmallow"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,,0,Y,1,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14468," A Giant Man Eating Hot Tub"," giant man tub"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,SANCTUARY SPHERE INVUL,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14467," Animated Slot Machine"," slot machine"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,SANCTUARY SPHERE INVUL,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14466," Essence of Experience"," essence"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,SANCTUARY SPHERE INVUL,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14465," A Large Gold Pot"," large gold pot"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,SANCTUARY SPHERE INVUL,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14459," A Pastel Swirly Airborne Quadruped"," pastel swirly sheep"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,SANCTUARY,0,Y,55,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14458," Queen of the Sherbert Kingdom"," queen"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,SANCTUARY SPHERE INVUL,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14455," Ted The Burly Miner Man"," ted burly miner man"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",ISNPC,SANCTUARY,0,Y,70,20,10,1,1,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14454," A Diamond Slime"," diamond slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14453," A Silver Slime"," silver slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14452," A Mud Slime"," mud slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
